apache/spark,ML
django/django,Non-ML
git/git,Non-ML
yasserfarouk/negmas,ML
EmergentOrder/onnx-scala,ML
coin-or/Gravity,ML
polyaxon/polyaxon-chart,ML
henrysky/astroNN,ML
BLKSerene/Wordless,ML
criteo/tf-yarn,ML
zhongkaifu/Seq2SeqSharp,ML
pytorch/tnt,ML
macbre/analyze-css,Non-ML
materialsvirtuallab/megnet,ML
muukii/Pixel,Non-ML
DandyDev/slack-machine,ML
yahoo/react-stickynode,Non-ML
FluxML/Metalhead.jl,ML
Acellera/moleculekit,ML
analysiscenter/batchflow,ML
mne-tools/mne-cpp,ML
smistad/FAST,ML
SMTorg/smt,ML
RubixML/RubixML,ML
FluxML/NNlib.jl,ML
jwilder/docker-gen,Non-ML
QuantumBFS/Yao.jl,ML
rflamary/POT,ML
p-org/P,Non-ML
dbiir/UER-py,ML
tensorly/tensorly,ML
cmusphinx/pocketsphinx,Non-ML
CyberReboot/poseidon,ML
zhenghaoz/gorse,ML
adaltas/node-csv,Non-ML
postcss/postcss-loader,Non-ML
kendryte/nncase,ML
prest/prest,Non-ML
msdslab/automated-systematic-review,ML
textlint/textlint,ML
google/zx,Non-ML
sorgerlab/indra,ML
fireeye/flare-floss,Non-ML
microsoft/dowhy,ML
skorch-dev/skorch,ML
geomstats/geomstats,ML
BehaviorTree/BehaviorTree.CPP,ML
srvrco/getssl,Non-ML
LaurentMazare/tch-rs,ML
streamich/react-use,Non-ML
searchkit/searchkit,Non-ML
Texera/texera,ML
websocket-client/websocket-client,Non-ML
jtablesaw/tablesaw,ML
Drakkar-Software/OctoBot,ML
amark/gun,ML
ofek/hatch,Non-ML
diffgram/diffgram,ML
deepfakes/faceswap,ML
JohnSnowLabs/spark-nlp,ML
arraiyopensource/kornia,ML
nipy/dipy,ML
tensorflow/addons,ML
sherlock-project/sherlock,Non-ML
uber/ludwig,ML
albu/albumentations,ML
TuringLang/Turing.jl,ML
jacomyal/sigma.js,Non-ML
FluxML/Flux.jl,ML
anuraghazra/github-readme-stats,Non-ML
VowpalWabbit/vowpal_wabbit,ML
shimat/opencvsharp,ML
comic/grand-challenge.org,ML
agalwood/Motrix,Non-ML
h5bp/html5-boilerplate,Non-ML
pytorch/ignite,ML
sharkdp/bat,Non-ML
OpenNMT/OpenNMT-py,ML
gojek/feast,ML
chakki-works/doccano,ML
mlpack/mlpack,ML
BurntSushi/ripgrep,Non-ML
pfnet/optuna,ML
deepchem/deepchem,ML
hoppscotch/hoppscotch,Non-ML
OpenKore/openkore,ML
ultralytics/yolov3,ML
jesseduffield/lazygit,Non-ML
reduxjs/redux,Non-ML
microsoft/pai,ML
nilearn/nilearn,ML
davisking/dlib,ML
gin-gonic/gin,Non-ML
SeldonIO/seldon-core,ML
zalandoresearch/flair,ML
espnet/espnet,ML
biolab/orange3,ML
allenai/allennlp,ML
alan-turing-institute/sktime,ML
intel-analytics/BigDL,ML
pallets/flask,Non-ML
tesseract-ocr/tesseract,ML
opencv/dldt,ML
square/retrofit,Non-ML
junegunn/fzf,Non-ML
onnx/onnx,ML
mishoo/UglifyJS,Non-ML
styled-components/styled-components,Non-ML
scrapy/scrapy,Non-ML
AppFlowy-IO/AppFlowy,Non-ML
h2oai/sparkling-water,ML
facebook/docusaurus,Non-ML
rustdesk/rustdesk,Non-ML
pytorch/vision,ML
pymc-devs/pymc,Non-ML
dmlc/tvm,ML
microsoft/LightGBM,ML
tiangolo/fastapi,Non-ML
coder/code-server,Non-ML
Tencent/ncnn,ML
google/guava,Non-ML
tailwindlabs/tailwindcss,Non-ML
microsoft/monaco-editor,Non-ML
expressjs/express,Non-ML
hexojs/hexo,Non-ML
mlflow/mlflow,ML
caddyserver/caddy,Non-ML
square/okhttp,Non-ML
obsproject/obs-studio,Non-ML
facebookresearch/fairseq,Non-ML
Kong/kong,Non-ML
1,Non-ML
iterative/dvc,ML
ohmyzsh/ohmyzsh,Non-ML
jekyll/jekyll,Non-ML
gogs/gogs,Non-ML
Leaflet/Leaflet,Non-ML
videojs/video.js,Non-ML
dmlc/xgboost,ML
vuejs/core,Non-ML
rclone/rclone,Non-ML
syncthing/syncthing,Non-ML
nolimits4web/swiper,Non-ML
prometheus/prometheus,Non-ML
topjohnwu/Magisk,Non-ML
traefik/traefik,Non-ML
serverless/serverless,Non-ML
prettier/prettier,Non-ML
etcd-io/etcd,Non-ML
microsoft/onnxruntime,ML
TryGhost/Ghost,Non-ML
puppeteer/puppeteer,Non-ML
williamFalcon/pytorch-lightning,ML
chartjs/Chart.js,Non-ML
gohugoio/hugo,Non-ML
vitejs/vite,Non-ML
remix-run/react-router,Non-ML
AUTOMATIC1111/stable-diffusion-webui,ML
sveltejs/svelte,Non-ML
jestjs/jest,Non-ML
hwchase17/langchain,Non-ML
netdata/netdata,Non-ML
yt-dlp/yt-dlp,Non-ML
ultralytics/yolov5,ML
h2oai/h2o-3,ML
apache/incubator-mxnet,ML
oven-sh/bun,Non-ML
mozilla/pdf.js,Non-ML
vuejs/vue,Non-ML
strapi/strapi,Non-ML
apache/superset,ML
scikit-learn/scikit-learn,ML
denoland/deno,Non-ML
vuetifyjs/vuetify,Non-ML
microsoft/playwright,Non-ML
huggingface/pytorch-pretrained-BERT,ML
huggingface/transformers,ML
hashicorp/terraform,Non-ML
twbs/bootstrap,Non-ML
moby/moby,Non-ML
ytdl-org/youtube-dl,Non-ML
pandas-dev/pandas,ML
ant-design/ant-design,Non-ML
microsoft/TypeScript,Non-ML
flutter/flutter,Non-ML
